group,variable,value
IT,LK,60
IT,IR,60
IT,AE,60
IT,ID,60
IT,TR,60
IT,PK,60
IT,CN,60
IT,TH,60
IT,AU,60
ES,NG,60
ES,MA,60
ES,ZA,60
ES,SN,60
ES,KE,60
ES,FR,60
ES,IT,60
ES,ES,20
ES,DE,60
ES,CH,60
ES,BE,60
ES,AL,60
ES,BG,30
ES,AT,60
ES,FI,60
ES,CA,60
ES,MX,60
ES,US,40
ES,GT,60
ES,CU,60
ES,EC,60
ES,BR,60
ES,VE,20
ES,CL,60
ES,AR,60
ES,BO,60
ES,NI,60
ES,IN,30
ES,JP,60
ES,MY,60
ES,LK,20
ES,IR,60
ES,AE,60
ES,ID,60
ES,TR,60
ES,PK,60
ES,CN,60
ES,TH,60
ES,AU,60
DE,NG,60
DE,MA,60
DE,ZA,60
DE,SN,60
DE,KE,60
DE,FR,60
DE,IT,60
DE,ES,20
DE,DE,60
DE,CH,60
DE,BE,60
DE,AL,60
DE,GB,60
DE,AT,60
DE,FI,60
DE,CA,60
DE,MX,60
DE,US,20
DE,GT,60
DE,CU,60
DE,EC,60
DE,BR,60
DE,VE,60
DE,CL,60
DE,AR,60
DE,BO,60
DE,NI,60
DE,IN,60
DE,JP,60
DE,MY,60
DE,LK,60
DE,IR,60
DE,AE,60
DE,ID,60
DE,TR,60
DE,PK,60
DE,CN,60
DE,TH,60
DE,AU,20
CH,NG,60
CH,MA,60
CH,ZA,60
CH,SN,60
CH,KE,60
CH,FR,60
CH,IT,60
CH,ES,60
CH,DE,60
CH,CH,60
CH,BE,60
CH,AL,60
CH,GB,60
CH,AT,60
CH,FI,60
CH,CA,30
CH,MX,60
CH,US,60
CH,GT,60
CH,CU,60
CH,EC,60
CH,BR,60
CH,VE,60
CH,CL,60
CH,AR,60
CH,BO,60
CH,NI,60
CH,IN,60
CH,JP,20
CH,MY,60
CH,LK,60
CH,IR,60
CH,AE,60
CH,ID,60
CH,TR,60
CH,PK,60
CH,CN,60
CH,TH,20
CH,AU,60
BE,NG,60
BE,MA,60
BE,ZA,60
BE,SN,60
BE,KE,60
BE,FR,60
BE,IT,60
BE,ES,60
BE,DE,60
BE,CH,60
BE,BE,20
BE,AL,60
BE,GB,60
BE,AT,60
BE,FI,60
BE,CA,60
BE,MX,60
BE,US,20
BE,GT,60
BE,CU,60
BE,EC,60
BE,BR,60
BE,VE,20
BE,CL,60
BE,AR,60
BE,BO,60
BE,NI,60
BE,IN,60
BE,JP,60
BE,MY,60
BE,LK,60
BE,IR,60
BE,AE,60
BE,ID,60
BE,TR,60
BE,PK,60
BE,CN,60
BE,TH,60
BE,AU,60
AL,NG,60
AL,MA,60
AL,ZA,60
AL,SN,60
AL,KE,60
AL,FR,60
AL,IT,60
AL,ES,60
AL,DE,60
AL,CH,60
AL,BE,60
AL,AL,60
AL,GB,60
AL,AT,60
AL,FI,60
AL,CA,30
AL,MX,60
AL,US,60
AL,GT,60
AL,CU,60
AL,EC,60
AL,BR,60
AL,VE,60
AL,CL,60
AL,AR,60
AL,BO,60
AL,NI,60
AL,IN,60
AL,JP,60
AL,MY,60
AL,LK,60
AL,IR,60
AL,AE,60
AL,ID,60
AL,TR,60
AL,PK,60
AL,CN,60
AL,TH,60
AL,AU,60
GB,NG,60
GB,MA,60
GB,ZA,60
GB,SN,60
GB,KE,60
GB,FR,60
GB,IT,60
GB,ES,20
GB,DE,60
GB,CH,60
GB,BE,60
GB,AL,60
GB,GB,20
GB,AT,60
GB,FI,20
GB,CA,60
GB,MX,60
GB,US,60
GB,GT,60
GB,CU,60
GB,EC,60
GB,BR,60
GB,VE,60
GB,CL,60
GB,AR,60
GB,BO,60
GB,NI,60
GB,IN,60
GB,JP,60
GB,MY,60
GB,LK,60
GB,IR,60
GB,AE,60
GB,ID,60
GB,TR,60
GB,PK,60
GB,CN,60
GB,TH,60
GB,AU,60
AT,NG,60
AT,MA,60
AT,ZA,60
AT,SN,60
AT,KE,60
AT,FR,60
AT,IT,60
AT,ES,60
AT,DE,60
AT,CH,60
AT,BE,60
AT,AL,60
AT,GB,60
AT,AT,20
AT,FI,60
AT,CA,60
AT,MX,60
AT,US,20
AT,GT,60
AT,CU,60
AT,EC,60
AT,BR,60
AT,VE,60
AT,CL,60
AT,AR,60
AT,BO,60
AT,NI,60
AT,IN,60
AT,JP,60
AT,MY,60
AT,LK,60
AT,IR,60
AT,AE,60
AT,ID,60
AT,TR,60
AT,PK,60
AT,CN,60
AT,TH,60
AT,AU,60
FI,NG,60
FI,MA,60
FI,ZA,60
FI,SN,60
FI,KE,20
FI,FR,60
FI,IT,60
FI,ES,60
FI,DE,60
FI,CH,60
FI,BE,60
FI,AL,60
FI,GB,60
FI,AT,60
FI,FI,20
FI,CA,60
FI,MX,60
FI,US,60
FI,GT,60
FI,CU,60
FI,EC,60
FI,BR,60
FI,VE,60
FI,CL,60
FI,AR,60
FI,BO,60
FI,NI,60
FI,IN,60
FI,JP,60
FI,MY,60
FI,LK,60
FI,IR,60
FI,AE,60
FI,ID,60
FI,TR,60
FI,PK,60
FI,CN,60
FI,TH,60
FI,AU,60
CA,NG,60
CA,MA,60
CA,ZA,60
CA,SN,60
CA,KE,60
CA,FR,30
CA,IT,20
CA,ES,60
CA,DE,60
CA,CH,60
CA,BE,60
CA,AL,20
CA,GB,60
CA,AT,60
CA,FI,60
CA,CA,60
CA,MX,30
CA,US,60
CA,GT,60
CA,CU,60
CA,EC,60
CA,BR,60
CA,VE,20
CA,CL,60
CA,AR,60
CA,BO,60
CA,NI,60
CA,IN,60
CA,JP,20
CA,MY,60
CA,LK,60
CA,IR,40
CA,AE,60
CA,ID,60
CA,TR,60
CA,PK,60
CA,CN,60
CA,TH,60
CA,AU,60
MX,NG,60
MX,MA,60
MX,ZA,60
MX,SN,60
MX,KE,60
MX,FR,20
MX,IT,60
MX,ES,20
MX,DE,60
MX,CH,60
MX,BE,60
MX,AL,60
MX,GB,60
MX,AT,60
MX,FI,60
MX,CA,60
MX,MX,20
MX,US,30
MX,GT,60
MX,CU,60
MX,EC,20
MX,BR,60
MX,VE,20
MX,CL,60
MX,AR,60
MX,BO,60
MX,NI,60
MX,IN,60
MX,JP,60
MX,MY,60
MX,LK,60
MX,IR,60
MX,AE,60
MX,ID,60
MX,TR,60
MX,PK,60
MX,CN,60
MX,TH,60
MX,AU,60
US,NG,20
US,MA,60
US,ZA,60
US,SN,60
US,KE,60
US,FR,20
US,IT,20
US,ES,30
US,DE,20
US,CH,60
US,BE,60
US,AL,20
US,GB,60
US,AT,60
US,FI,60
US,CA,60
US,MX,60
US,US,50
US,GT,60
US,CU,60
US,EC,30
US,BR,60
US,VE,60
US,CL,60
US,AR,60
US,BO,60
US,NI,60
US,IN,30
US,JP,20
US,MY,20
US,LK,60
US,IR,20
US,AE,60
US,ID,60
US,TR,60
US,PK,60
US,CN,60
US,TH,60
US,AU,20
GT,NG,60
GT,MA,60
GT,ZA,60
GT,SN,60
GT,KE,60
GT,FR,60
GT,IT,60
GT,ES,60
GT,DE,60
GT,CH,60
GT,BE,60
GT,AL,60
GT,GB,60
GT,AT,60
GT,FI,60
GT,CA,60
GT,MX,60
GT,US,60
GT,GT,20
GT,CU,60
GT,EC,60
GT,BR,60
GT,VE,60
GT,CL,60
GT,AR,60
GT,BO,60
GT,NI,60
GT,IN,20
GT,JP,60
GT,MY,60
GT,LK,60
GT,IR,60
GT,AE,60
GT,ID,60
GT,TR,60
GT,PK,60
GT,CN,60
GT,TH,60
GT,AU,60
CU,NG,60
CU,MA,60
CU,ZA,60
CU,SN,60
CU,KE,60
CU,FR,60
CU,IT,60
CU,ES,60
CU,DE,60
CU,CH,60
CU,BE,60
CU,AL,60
CU,GB,60
CU,AT,60
CU,FI,60
CU,CA,60
CU,MX,60
CU,US,60
CU,GT,60
CU,CU,20
CU,EC,60
CU,BR,60
CU,VE,60
CU,CL,60
CU,AR,60
CU,BO,20
CU,NI,60
CU,IN,60
CU,JP,60
CU,MY,60
CU,LK,60
CU,IR,60
CU,AE,60
CU,ID,60
CU,TR,60
CU,PK,60
CU,CN,60
CU,TH,60
CU,AU,60
EC,NG,20
EC,MA,60
EC,ZA,60
EC,SN,60
EC,KE,60
EC,FR,60
EC,IT,60
EC,ES,60
EC,DE,60
EC,CH,60
EC,BE,60
EC,AL,60
EC,GB,60
EC,AT,60
EC,FI,60
EC,CA,60
EC,MX,60
EC,US,60
EC,GT,60
EC,CU,60
EC,EC,60
EC,BR,60
EC,VE,60
EC,CL,60
EC,AR,60
EC,BO,60
EC,NI,60
EC,IN,60
EC,JP,60
EC,MY,60
EC,LK,60
EC,IR,60
EC,AE,60
EC,ID,60
EC,TR,60
EC,PK,60
EC,CN,60
EC,TH,60
EC,AU,60
BR,NG,60
BR,MA,60
BR,ZA,60
BR,SN,60
BR,KE,60
BR,FR,60
BR,IT,60
BR,ES,60
BR,DE,60
BR,CH,60
BR,BE,60
BR,AL,60
BR,GB,60
BR,AT,60
BR,FI,60
BR,CA,60
BR,MX,60
BR,US,60
BR,GT,60
BR,CU,60
BR,EC,60
BR,BR,20
BR,VE,60
BR,CL,60
BR,AR,60
BR,BO,60
BR,NI,60
BR,IN,60
BR,JP,60
BR,MY,20
BR,LK,60
BR,IR,60
BR,AE,60
BR,ID,60
BR,TR,60
BR,PK,60
BR,CN,60
BR,TH,60
BR,AU,60
VE,NG,60
VE,MA,60
VE,ZA,60
VE,SN,60
VE,KE,60
VE,FR,60
VE,IT,60
VE,ES,60
VE,DE,60
VE,CH,60
VE,BE,60
VE,AL,60
VE,GB,60
VE,AT,60
VE,FI,60
VE,CA,60
VE,MX,60
VE,US,60
VE,GT,60
VE,CU,60
VE,EC,60
VE,BR,60
VE,VE,20
VE,CL,60
VE,AR,60
VE,BO,60
VE,NI,60
VE,IN,60
VE,JP,60
VE,MY,60
VE,LK,60
VE,IR,20
VE,AE,60
VE,ID,60
VE,TR,60
VE,PK,60
VE,CN,60
VE,TH,60
VE,AU,60
CL,NG,60
CL,MA,60
CL,ZA,60
CL,SN,60
CL,KE,60
CL,FR,60
CL,IT,60
CL,ES,60
CL,DE,60
CL,CH,60
CL,BE,60
CL,AL,60
CL,GB,20
CL,AT,60
CL,FI,60
CL,CA,60
CL,MX,60
CL,US,60
CL,GT,60
CL,CU,60
CL,EC,60
CL,BR,60
CL,VE,60
CL,CL,20
CL,AR,60
CL,BO,60
CL,NI,60
CL,IN,60
CL,JP,60
CL,MY,60
CL,LK,60
CL,IR,60
CL,AE,60
CL,ID,60
CL,TR,60
CL,PK,60
CL,CN,60
CL,TH,60
CL,AU,60
AR,NG,60
AR,MA,60
AR,ZA,60
AR,SN,60
AR,KE,60
AR,FR,60
AR,IT,60
AR,ES,60
AR,DE,60
AR,CH,60
AR,BE,60
AR,AL,60
AR,GB,60
AR,AT,60
AR,FI,60
AR,CA,60
AR,MX,60
AR,US,30
AR,GT,60
AR,CU,60
AR,EC,60
AR,BR,60
AR,VE,60
AR,CL,60
AR,AR,20
AR,BO,60
AR,NI,60
AR,IN,60
AR,JP,60
AR,MY,60
AR,LK,60
AR,IR,60
AR,AE,60
AR,ID,60
AR,TR,60
AR,PK,60
AR,CN,60
AR,TH,60
AR,AU,60
BO,NG,60
BO,MA,60
BO,ZA,60
BO,SN,60
BO,KE,60
BO,FR,60
BO,IT,60
BO,ES,60
BO,DE,60
BO,CH,60
BO,BE,60
BO,AL,60
BO,GB,60
BO,AT,20
BO,FI,60
BO,CA,60
BO,MX,60
BO,US,60
BO,GT,60
BO,CU,60
BO,EC,60
BO,BR,60
BO,VE,60
BO,CL,60
BO,AR,60
BO,BO,20
BO,NI,60
BO,IN,60
BO,JP,60
BO,MY,60
BO,LK,60
BO,IR,60
BO,AE,60
BO,ID,60
BO,TR,60
BO,PK,60
BO,CN,60
BO,TH,60
BO,AU,60
NI,NG,60
NI,MA,60
NI,ZA,60
NI,SN,60
NI,KE,60
NI,FR,60
NI,IT,60
NI,ES,60
NI,DE,60
NI,CH,60
NI,BE,60
NI,AL,60
NI,GB,60
NI,AT,60
NI,FI,60
NI,CA,60
NI,MX,60
NI,US,60
NI,GT,60
NI,CU,60
NI,EC,60
NI,BR,20
NI,VE,60
NI,CL,60
NI,AR,60
NI,BO,60
NI,NI,20
NI,IN,60
NI,JP,60
NI,MY,60
NI,LK,60
NI,IR,60
NI,AE,60
NI,ID,60
NI,TR,60
NI,PK,60
NI,CN,60
NI,TH,60
NI,AU,60
IN,NG,60
IN,MA,20
IN,ZA,60
IN,SN,60
IN,KE,60
IN,FR,60
IN,IT,60
IN,ES,60
IN,DE,60
IN,CH,60
IN,BE,60
IN,AL,60
IN,GB,60
IN,AT,60
IN,FI,60
IN,CA,60
IN,MX,60
IN,US,60
IN,GT,60
IN,CU,60
IN,EC,60
IN,BR,60
IN,VE,60
IN,CL,60
IN,AR,60
IN,BO,60
IN,NI,60
IN,IN,60
IN,JP,60
IN,MY,60
IN,LK,60
IN,IR,60
IN,AE,60
IN,ID,60
IN,TR,60
IN,PK,60
IN,CN,60
IN,TH,60
IN,AU,60
JP,NG,60
JP,MA,60
JP,ZA,60
JP,SN,60
JP,KE,60
JP,FR,60
JP,IT,60
JP,ES,60
JP,DE,60
JP,CH,60
JP,BE,60
JP,AL,20
JP,GB,60
JP,AT,60
JP,FI,60
JP,CA,60
JP,MX,60
JP,US,30
JP,GT,60
JP,CU,60
JP,EC,60
JP,BR,60
JP,VE,60
JP,CL,60
JP,AR,60
JP,BO,60
JP,NI,60
JP,IN,60
JP,JP,60
JP,MY,60
JP,LK,60
JP,IR,60
JP,AE,60
JP,ID,60
JP,TR,60
JP,PK,60
JP,CN,60
JP,TH,60
JP,AU,60
MY,NG,60
MY,MA,60
MY,ZA,60
MY,SN,60
MY,KE,60
MY,FR,20
MY,IT,60
MY,ES,60
MY,DE,60
MY,CH,60
MY,BE,60
MY,AL,60
MY,GB,60
MY,AT,60
MY,FI,60
MY,CA,60
MY,MX,60
MY,US,30
MY,GT,60
MY,CU,60
MY,EC,60
MY,BR,60
MY,VE,60
MY,CL,60
MY,AR,60
MY,BO,60
MY,NI,60
MY,IN,60
MY,JP,60
MY,MY,60
MY,LK,60
MY,IR,60
MY,AE,60
MY,ID,60
MY,TR,60
MY,PK,60
MY,CN,60
MY,TH,60
MY,AU,60
LK,NG,60
LK,MA,60
LK,ZA,60
LK,SN,60
LK,KE,60
LK,FR,60
LK,IT,60
LK,ES,60
LK,DE,60
LK,CH,60
LK,BE,60
LK,AL,60
LK,GB,60
LK,AT,60
LK,FI,60
LK,CA,60
LK,MX,60
LK,US,60
LK,GT,60
LK,CU,60
LK,EC,60
LK,BR,60
LK,VE,60
LK,CL,60
LK,AR,60
LK,BO,60
LK,NI,60
LK,IN,60
LK,JP,60
LK,MY,20
LK,LK,60
LK,IR,60
LK,AE,60
LK,ID,60
LK,TR,60
LK,PK,60
LK,CN,60
LK,TH,60
LK,AU,60
IR,NG,60
IR,MA,60
IR,ZA,60
IR,SN,60
IR,KE,60
IR,FR,60
IR,IT,60
IR,ES,60
IR,DE,60
IR,CH,60
IR,BE,60
IR,AL,60
IR,GB,60
IR,AT,60
IR,FI,60
IR,CA,60
IR,MX,60
IR,US,60
IR,GT,60
IR,CU,60
IR,EC,60
IR,BR,60
IR,VE,60
IR,CL,60
IR,AR,60
IR,BO,60
IR,NI,60
IR,IN,60
IR,JP,60
IR,MY,60
IR,LK,60
IR,IR,20
IR,AE,20
IR,ID,60
IR,TR,60
IR,PK,60
IR,CN,60
IR,TH,60
IR,AU,60
AE,NG,60
AE,MA,60
AE,ZA,60
AE,SN,60
AE,KE,60
AE,FR,60
AE,IT,60
AE,ES,60
AE,DE,60
AE,CH,60
AE,BE,60
AE,AL,60
AE,GB,60
AE,AT,60
AE,FI,60
AE,CA,60
AE,MX,60
AE,US,60
AE,GT,60
AE,CU,60
AE,EC,60
AE,BR,60
AE,VE,60
AE,CL,60
AE,AR,60
AE,BO,60
AE,NI,60
AE,IN,60
AE,JP,60
AE,MY,60
AE,LK,60
AE,IR,60
AE,AE,60
AE,ID,60
AE,TR,60
AE,PK,60
AE,CN,60
AE,TH,60
AE,AU,60
ID,NG,60
ID,MA,60
ID,ZA,60
ID,SN,60
ID,KE,60
ID,FR,60
ID,IT,60
ID,ES,60
ID,DE,60
ID,CH,60
ID,BE,60
ID,AL,60
ID,GB,60
ID,AT,60
ID,FI,60
ID,CA,60
ID,MX,60
ID,US,60
ID,GT,60
ID,CU,60
ID,EC,60
ID,BR,60
ID,VE,60
ID,CL,60
ID,AR,60
ID,BO,60
ID,NI,60
ID,IN,60
ID,JP,60
ID,MY,60
ID,LK,60
ID,IR,60
ID,AE,60
ID,ID,20
ID,TR,60
ID,PK,20
ID,CN,60
ID,TH,60
ID,AU,60
TR,NG,60
TR,MA,60
TR,ZA,60
TR,SN,60
TR,KE,60
TR,FR,60
TR,IT,60
TR,ES,60
TR,DE,60
TR,CH,60
TR,BE,60
TR,AL,60
TR,GB,60
TR,AT,60
TR,FI,60
TR,CA,60
TR,MX,60
TR,US,60
TR,GT,60
TR,CU,60
TR,EC,60
TR,BR,60
TR,VE,60
TR,CL,60
TR,AR,60
TR,BO,60
TR,NI,60
TR,IN,20
TR,JP,60
TR,MY,60
TR,LK,60
TR,IR,60
TR,AE,60
TR,ID,60
TR,TR,20
TR,PK,60
TR,CN,60
TR,TH,60
TR,AU,60
PK,NG,60
PK,MA,60
PK,ZA,60
PK,SN,60
PK,KE,60
PK,FR,60
PK,IT,60
PK,ES,20
PK,DE,60
PK,CH,60
PK,BE,60
PK,AL,60
PK,GB,60
PK,AT,60
PK,FI,60
PK,CA,60
PK,MX,60
PK,US,60
PK,GT,60
PK,CU,60
PK,EC,60
PK,BR,60
PK,VE,60
PK,CL,60
PK,AR,60
PK,BO,60
PK,NI,60
PK,IN,60
PK,JP,60
PK,MY,60
PK,LK,60
PK,IR,60
PK,AE,60
PK,ID,60
PK,TR,60
PK,PK,20
PK,CN,60
PK,TH,60
PK,AU,60
CN,NG,60
CN,MA,60
CN,ZA,60
CN,SN,60
CN,KE,60
CN,FR,60
CN,IT,60
CN,ES,60
CN,DE,60
CN,CH,60
CN,BE,60
CN,AL,60
CN,GB,60
CN,AT,60
CN,FI,60
CN,CA,60
CN,MX,60
CN,US,20
CN,GT,60
CN,CU,60
CN,EC,60
CN,BR,60
CN,VE,60
CN,CL,60
CN,AR,60
CN,BO,60
CN,NI,60
CN,IN,60
CN,JP,60
CN,MY,60
CN,LK,60
CN,IR,60
CN,AE,60
CN,ID,60
CN,TR,60
CN,PK,60
CN,CN,20
CN,TH,60
CN,AU,60
TH,NG,60
TH,MA,60
TH,ZA,60
TH,SN,60
TH,KE,60
TH,FR,60
TH,IT,60
TH,ES,60
TH,DE,60
TH,CH,60
TH,BE,60
TH,AL,60
TH,GB,20
TH,AT,60
TH,FI,60
TH,CA,60
TH,MX,60
TH,US,60
TH,GT,60
TH,CU,60
TH,EC,60
TH,BR,60
TH,VE,60
TH,CL,60
TH,AR,60
TH,BO,60
TH,NI,60
TH,IN,60
TH,JP,60
TH,MY,60
TH,LK,60
TH,IR,60
TH,AE,60
TH,ID,60
TH,TR,60
TH,PK,60
TH,CN,60
TH,TH,20
TH,AU,60
AU,NG,60
AU,MA,60
AU,ZA,60
AU,SN,60
AU,KE,60
AU,FR,60
AU,IT,60
AU,ES,20
AU,DE,60
AU,CH,60
AU,BE,60
AU,AL,60
AU,GB,60
AU,AT,60
AU,FI,60
AU,CA,60
AU,MX,60
AU,US,60
AU,GT,60
AU,CU,60
AU,EC,60
AU,BR,60
AU,VE,60
AU,CL,60
AU,AR,60
AU,BO,60
AU,NI,60
AU,IN,60
AU,JP,60
AU,MY,60
AU,LK,60
AU,IR,60
AU,AE,60
AU,ID,60
AU,TR,60
AU,PK,60
AU,CN,60
AU,TH,60
AU,AU,60
