group,variable,value
GT,AE,20
GT,ID,20
GT,TR,20
GT,PK,20
GT,CN,20
GT,TH,20
GT,AU,20
CU,NG,20
CU,MA,20
CU,ZA,20
CU,SN,20
CU,KE,20
CU,FR,21
CU,IT,20
CU,ES,20
CU,DE,20
CU,CH,20
CU,BE,20
CU,AL,20
CU,GB,20
CU,AT,20
CU,FI,20
CU,CA,20
CU,MX,20
CU,US,20
CU,GT,20
CU,CU,20
CU,EC,20
CU,BR,20
CU,VE,20
CU,CL,20
CU,AR,20
CU,BO,21
CU,NI,20
CU,IN,20
CU,JP,20
CU,MY,20
CU,LK,20
CU,IR,20
CU,AE,20
CU,ID,20
CU,TR,20
CU,PK,20
CU,CN,20
CU,TH,20
CU,AU,20
EC,NG,20
EC,MA,20
EC,ZA,20
EC,SN,20
EC,KE,20
EC,FR,20
EC,IT,20
EC,ES,20
EC,DE,20
EC,CH,20
EC,BE,20
EC,AL,20
EC,GB,20
EC,AT,20
EC,FI,20
EC,CA,20
EC,MX,20
EC,US,22
EC,GT,20
EC,CU,20
EC,EC,20
EC,BR,20
EC,VE,20
EC,CL,20
EC,AR,20
EC,BO,20
EC,NI,20
EC,IN,20
EC,JP,20
EC,MY,20
EC,LK,20
EC,IR,20
EC,AE,20
EC,ID,20
EC,TR,20
EC,PK,20
EC,CN,21
EC,TH,20
EC,AU,20
BR,NG,20
BR,MA,20
BR,ZA,20
BR,SN,20
BR,KE,20
BR,FR,20
BR,IT,20
BR,ES,20
BR,DE,20
BR,CH,20
BR,BE,20
BR,AL,20
BR,GB,20
BR,AT,20
BR,FI,20
BR,CA,21
BR,MX,20
BR,US,21
BR,GT,20
BR,CU,20
BR,EC,20
BR,BR,20
BR,VE,20
BR,CL,20
BR,AR,20
BR,BO,20
BR,NI,20
BR,IN,21
BR,JP,20
BR,MY,20
BR,LK,20
BR,IR,20
BR,AE,20
BR,ID,20
BR,TR,20
BR,PK,20
BR,CN,20
BR,TH,20
BR,AU,20
VE,NG,20
VE,MA,20
VE,ZA,21
VE,SN,20
VE,KE,20
VE,FR,20
VE,IT,20
VE,ES,20
VE,DE,20
VE,CH,20
VE,BE,20
VE,AL,20
VE,GB,20
VE,AT,20
VE,FI,20
VE,CA,20
VE,MX,20
VE,US,20
VE,GT,20
VE,CU,20
VE,EC,20
VE,BR,20
VE,VE,20
VE,CL,20
VE,AR,20
VE,BO,20
VE,NI,20
VE,IN,20
VE,JP,20
VE,MY,20
VE,LK,20
VE,IR,20
VE,AE,20
VE,ID,20
VE,TR,20
VE,PK,20
VE,CN,20
VE,TH,20
VE,AU,20
CL,NG,20
CL,MA,20
CL,ZA,20
CL,SN,20
CL,KE,20
CL,FR,20
CL,IT,20
CL,ES,20
CL,DE,20
CL,CH,20
CL,BE,20
CL,AL,20
CL,GB,21
CL,AT,20
CL,FI,20
CL,CA,20
CL,MX,20
CL,US,20
CL,GT,20
CL,CU,20
CL,EC,20
CL,BR,20
CL,VE,20
CL,CL,20
CL,AR,20
CL,BO,20
CL,NI,20
CL,IN,20
CL,JP,20
CL,MY,20
CL,LK,20
CL,IR,20
CL,AE,20
CL,ID,21
CL,TR,20
CL,PK,20
CL,CN,20
CL,TH,20
CL,AU,20
AR,NG,20
AR,MA,20
AR,ZA,20
AR,SN,20
AR,KE,20
AR,FR,20
AR,IT,20
AR,ES,20
AR,DE,20
AR,CH,20
AR,BE,20
AR,AL,20
AR,GB,20
AR,AT,20
AR,FI,20
AR,CA,20
AR,MX,20
AR,US,21
AR,GT,20
AR,CU,20
AR,EC,20
AR,BR,20
AR,VE,20
AR,CL,20
AR,AR,20
AR,BO,20
AR,NI,20
AR,IN,20
AR,JP,20
AR,MY,20
AR,LK,20
AR,IR,20
AR,AE,20
AR,ID,20
AR,TR,20
AR,PK,20
AR,CN,20
AR,TH,20
AR,AU,20
BO,NG,20
BO,MA,20
BO,ZA,20
BO,SN,20
BO,KE,20
BO,FR,20
BO,IT,20
BO,ES,20
BO,DE,20
BO,CH,20
BO,BE,20
BO,AL,20
BO,GB,20
BO,AT,21
BO,FI,20
BO,CA,20
BO,MX,20
BO,US,20
BO,GT,20
BO,CU,20
BO,EC,20
BO,BR,20
BO,VE,20
BO,CL,20
BO,AR,20
BO,BO,20
BO,NI,20
BO,IN,20
BO,JP,20
BO,MY,20
BO,LK,20
BO,IR,20
BO,AE,20
BO,ID,20
BO,TR,20
BO,PK,20
BO,CN,20
BO,TH,20
BO,AU,20
NI,NG,20
NI,MA,20
NI,ZA,20
NI,SN,20
NI,KE,20
NI,FR,20
NI,IT,20
NI,ES,20
NI,DE,20
NI,CH,20
NI,BE,20
NI,AL,20
NI,GB,20
NI,AT,20
NI,FI,20
NI,CA,20
NI,MX,20
NI,US,20
NI,GT,20
NI,CU,20
NI,EC,20
NI,BR,21
NI,VE,20
NI,CL,20
NI,AR,20
NI,BO,20
NI,NI,20
NI,IN,20
NI,JP,20
NI,MY,20
NI,LK,20
NI,IR,20
NI,AE,20
NI,ID,20
NI,TR,20
NI,PK,20
NI,CN,20
NI,TH,20
NI,AU,20
IN,NG,20
IN,MA,20
IN,ZA,20
IN,SN,20
IN,KE,20
IN,FR,20
IN,IT,20
IN,ES,20
IN,DE,20
IN,CH,20
IN,BE,20
IN,AL,20
IN,GB,21
IN,AT,20
IN,FI,20
IN,CA,20
IN,MX,20
IN,US,22
IN,GT,20
IN,CU,20
IN,EC,20
IN,BR,21
IN,VE,20
IN,CL,21
IN,AR,20
IN,BO,20
IN,NI,21
IN,IN,21
IN,JP,20
IN,MY,20
IN,LK,20
IN,IR,20
IN,AE,20
IN,ID,20
IN,TR,20
IN,PK,20
IN,CN,20
IN,TH,20
IN,AU,20
JP,NG,20
JP,MA,20
JP,ZA,20
JP,SN,20
JP,KE,20
JP,FR,20
JP,IT,20
JP,ES,21
JP,DE,20
JP,CH,20
JP,BE,20
JP,AL,20
JP,GB,20
JP,AT,20
JP,FI,20
JP,CA,20
JP,MX,20
JP,US,21
JP,GT,20
JP,CU,20
JP,EC,20
JP,BR,20
JP,VE,20
JP,CL,20
JP,AR,20
JP,BO,20
JP,NI,20
JP,IN,20
JP,JP,21
JP,MY,20
JP,LK,20
JP,IR,20
JP,AE,20
JP,ID,20
JP,TR,20
JP,PK,20
JP,CN,20
JP,TH,20
JP,AU,20
MY,NG,20
MY,MA,20
MY,ZA,20
MY,SN,20
MY,KE,20
MY,FR,20
MY,IT,20
MY,ES,20
MY,DE,20
MY,CH,20
MY,BE,20
MY,AL,20
MY,GB,20
MY,AT,20
MY,FI,20
MY,CA,21
MY,MX,20
MY,US,20
MY,GT,20
MY,CU,20
MY,EC,20
MY,BR,21
MY,VE,20
MY,CL,20
MY,AR,20
MY,BO,20
MY,NI,20
MY,IN,20
MY,JP,20
MY,MY,21
MY,LK,20
MY,IR,20
MY,AE,21
MY,ID,20
MY,TR,20
MY,PK,20
MY,CN,20
MY,TH,20
MY,AU,20
LK,NG,20
LK,MA,20
LK,ZA,20
LK,SN,20
LK,KE,20
LK,FR,20
LK,IT,20
LK,ES,20
LK,DE,20
LK,CH,20
LK,BE,20
LK,AL,20
LK,GB,20
LK,AT,20
LK,FI,20
LK,CA,21
LK,MX,20
LK,US,20
LK,GT,20
LK,CU,20
LK,EC,20
LK,BR,20
LK,VE,20
LK,CL,20
LK,AR,20
LK,BO,20
LK,NI,20
LK,IN,20
LK,JP,20
LK,MY,20
LK,LK,20
LK,IR,20
LK,AE,20
LK,ID,20
LK,TR,20
LK,PK,20
LK,CN,20
LK,TH,20
LK,AU,20
IR,NG,20
IR,MA,20
IR,ZA,20
IR,SN,20
IR,KE,20
IR,FR,20
IR,IT,20
IR,ES,20
IR,DE,20
IR,CH,20
IR,BE,21
IR,AL,20
IR,GB,20
IR,AT,20
IR,FI,20
IR,CA,20
IR,MX,20
IR,US,20
IR,GT,20
IR,CU,20
IR,EC,20
IR,BR,20
IR,VE,20
IR,CL,20
IR,AR,20
IR,BO,20
IR,NI,20
IR,IN,20
IR,JP,20
IR,MY,20
IR,LK,20
IR,IR,20
IR,AE,20
IR,ID,20
IR,TR,20
IR,PK,20
IR,CN,20
IR,TH,20
IR,AU,20
AE,NG,20
AE,MA,20
AE,ZA,20
AE,SN,20
AE,KE,20
AE,FR,20
AE,IT,20
AE,ES,20
AE,DE,20
AE,CH,20
AE,BE,20
AE,AL,20
AE,GB,20
AE,AT,20
AE,FI,20
AE,CA,20
AE,MX,20
AE,US,21
AE,GT,20
AE,CU,20
AE,EC,20
AE,BR,20
AE,VE,20
AE,CL,20
AE,AR,20
AE,BO,20
AE,NI,20
AE,IN,20
AE,JP,20
AE,MY,20
AE,LK,20
AE,IR,20
AE,AE,20
AE,ID,20
AE,TR,20
AE,PK,21
AE,CN,20
AE,TH,20
AE,AU,20
ID,NG,20
ID,MA,20
ID,ZA,20
ID,SN,20
ID,KE,20
ID,FR,20
ID,IT,20
ID,ES,20
ID,DE,20
ID,CH,20
ID,BE,20
ID,AL,20
ID,GB,20
ID,AT,20
ID,FI,20
ID,CA,20
ID,MX,20
ID,US,21
ID,GT,20
ID,CU,20
ID,EC,20
ID,BR,20
ID,VE,20
ID,CL,20
ID,AR,20
ID,BO,20
ID,NI,20
ID,IN,20
ID,JP,20
ID,MY,20
ID,LK,20
ID,IR,20
ID,AE,20
ID,ID,20
ID,TR,20
ID,PK,21
ID,CN,20
ID,TH,20
ID,AU,20
TR,NG,20
TR,MA,20
TR,ZA,20
TR,SN,20
TR,KE,20
TR,FR,20
TR,IT,20
TR,ES,20
TR,DE,20
TR,CH,20
TR,BE,20
TR,AL,20
TR,GB,20
TR,AT,20
TR,FI,20
TR,CA,20
TR,MX,20
TR,US,20
TR,GT,20
TR,CU,20
TR,EC,20
TR,BR,20
TR,VE,20
TR,CL,20
TR,AR,20
TR,BO,20
TR,NI,20
TR,IN,21
TR,JP,20
TR,MY,20
TR,LK,20
TR,IR,20
TR,AE,20
TR,ID,20
TR,TR,20
TR,PK,20
TR,CN,20
TR,TH,20
TR,AU,20
PK,NG,20
PK,MA,20
PK,ZA,20
PK,SN,20
PK,KE,20
PK,FR,20
PK,IT,20
PK,ES,21
PK,DE,20
PK,CH,20
PK,BE,20
PK,AL,20
PK,GB,20
PK,AT,20
PK,FI,20
PK,CA,20
PK,MX,20
PK,US,20
PK,GT,20
PK,CU,20
PK,EC,20
PK,BR,20
PK,VE,20
PK,CL,21
PK,AR,20
PK,BO,20
PK,NI,20
PK,IN,20
PK,JP,20
PK,MY,20
PK,LK,20
PK,IR,20
PK,AE,20
PK,ID,20
PK,TR,20
PK,PK,20
PK,CN,20
PK,TH,20
PK,AU,20
CN,NG,20
CN,MA,20
CN,ZA,20
CN,SN,20
CN,KE,20
CN,FR,20
CN,IT,20
CN,ES,20
CN,DE,20
CN,CH,20
CN,BE,20
CN,AL,20
CN,GB,20
CN,AT,20
CN,FI,20
CN,CA,20
CN,MX,20
CN,US,20
CN,GT,20
CN,CU,21
CN,EC,20
CN,BR,20
CN,VE,20
CN,CL,20
CN,AR,20
CN,BO,20
CN,NI,20
CN,IN,20
CN,JP,20
CN,MY,20
CN,LK,20
CN,IR,20
CN,AE,20
CN,ID,20
CN,TR,20
CN,PK,20
CN,CN,20
CN,TH,20
CN,AU,20
TH,NG,20
TH,MA,20
TH,ZA,20
TH,SN,20
TH,KE,20
TH,FR,20
TH,IT,20
TH,ES,20
TH,DE,20
TH,CH,20
TH,BE,20
TH,AL,20
TH,GB,21
TH,AT,20
TH,FI,20
TH,CA,20
TH,MX,20
TH,US,20
TH,GT,20
TH,CU,20
TH,EC,20
TH,BR,20
TH,VE,20
TH,CL,20
TH,AR,20
TH,BO,20
TH,NI,20
TH,IN,20
TH,JP,20
TH,MY,20
TH,LK,20
TH,IR,20
TH,AE,20
TH,ID,20
TH,TR,20
TH,PK,20
TH,CN,20
TH,TH,20
TH,AU,20
AU,NG,20
AU,MA,20
AU,ZA,20
AU,SN,20
AU,KE,20
AU,FR,20
AU,IT,20
AU,ES,20
AU,DE,20
AU,CH,21
AU,BE,20
AU,AL,20
AU,GB,20
AU,AT,20
AU,FI,20
AU,CA,20
AU,MX,20
AU,US,20
AU,GT,20
AU,CU,20
AU,EC,20
AU,BR,20
AU,VE,20
AU,CL,20
AU,AR,20
AU,BO,20
AU,NI,20
AU,IN,20
AU,JP,20
AU,MY,20
AU,LK,20
AU,IR,20
AU,AE,20
AU,ID,20
AU,TR,20
AU,PK,20
AU,CN,20
AU,TH,20
AU,AU,21
